sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
8,volve,575.2105102539062,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4400169467462194,0.0007964144274623,764.2704726495356,35330.63489425626,28898.99602144428,95739.57455160208,20655477.541533045,17332013510.290264,314686.9476691226,28861818.81239513,4195.664945760699,4650.942601380773
8,volve,581.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.43993712296354,0.000796145579556,764.1149568918522,35006.47622865472,28602.15417616409,95739.57455160208,20858146.25171129,17497604829.998566,332932.21453849337,29416098.951785214,4300.543323999719,4650.942601380773
8,volve,591.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4396342048068915,0.0007940925228424,763.8802183173607,41096.551723543904,33817.858966253836,55165.76814121781,21269111.480254244,17835783728.664436,373554.44143549865,29967756.240084223,4263.260551944006,4650.942601380773
8,volve,596.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4394827457285675,0.0007930659944856,763.7628490301149,55152.819976078,45434.84812255239,86649.03512206634,21544875.65384335,18062958176.750862,402689.2626048851,30401001.55082721,4264.482183282141,4650.942601380773
8,volve,601.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4393312866502437,0.0007920394661287,763.6454797428692,54564.85780173627,44945.80620375745,86649.03512206634,21817700.913350184,18287687154.797653,436096.06919619424,30834246.86157019,4265.0142125822995,4650.942601380773
8,volve,611.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4390283684935952,0.0007899864094151,763.4107411683776,36331.937142958945,29884.321572874323,76779.56650955675,22181019.252857693,18586530600.071728,497710.0727161814,31602044.062264096,4342.787866816479,4650.942601380773
8,volve,621.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4387254503369469,0.0007879333527015,763.1760025938861,29233.49257584082,24000.341894653797,64099.91609417643,22473353.932920367,18826533595.242268,551468.8396716382,32243041.82274018,4415.305850576379,4650.942601380773
8,volve,631.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4384225321802986,0.0007858802959878,762.9412640193946,51700.06397976782,42687.41119662576,95604.31905047376,22990355.936329365,19253407115.68786,665682.3685386832,33199083.625064023,4448.702861212713,4650.942601380773
8,volve,641.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4381196140236503,0.0007838272392742,762.706525444903,24427.651786822713,20069.453101276787,47042.551240482775,23234631.744751163,19454102909.19996,727750.516051923,33669511.15217386,4471.87800441322,4650.942601380773
8,volve,651.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.437816695867002,0.0007817741825606,762.4717868704115,44204.88836985328,36461.40234991573,84580.94656936901,23676681.218119457,19818717519.80545,858084.8790616246,34515320.87584808,4498.063849194159,4650.942601380773
8,volve,661.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4375137777103535,0.0007797211258469,762.23704829592,39426.59467932224,32549.031684889527,63433.2944308497,24070946.999068055,20144206869.915344,990429.7702561276,35149651.43690796,4459.554576979761,4650.942601380773
8,volve,671.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4372108595537054,0.0007776680691333,762.0023097214284,37238.08143419206,30682.06885779398,79091.60021335814,24443327.383442443,20451027474.620953,1138727.292294336,35940569.98199238,4501.7105957865115,4650.942601380773
8,volve,681.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4369079413970571,0.0007756150124197,761.7675711469369,41729.37486757187,34404.68057564107,79491.9368410393,24860621.73407271,20795074823.340363,1326746.0504063207,36735488.84672652,4495.760454453704,4650.942601380773
8,volve,691.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4366050232404088,0.000773561955706,761.5328325724454,41602.01541306936,34274.35179818472,82608.8636244208,25276640.82556936,21137818072.04787,1541578.1735525222,37561576.868731394,4493.207422005023,4650.942601380773
8,volve,701.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4363021050837603,0.0007715088989924,761.2980939979539,39683.76440326595,32628.98188313166,87163.49127542703,25673479.13912289,21464107511.246525,1790253.3114947616,38433212.55542722,4509.419709198211,4650.942601380773
8,volve,711.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4361863005554372,0.0007715749362123,761.0818537428702,42714.64239848638,35089.42313428739,97059.53188148256,26100624.905871667,21815000819.993732,2123891.2133181607,39403805.834967464,4509.967672820172,4650.942601380773
8,volve,721.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.436070496027114,0.0007716409734322,760.8656134877865,38007.74481682751,31215.71982213102,77262.02079366773,26480704.018628538,22127159872.235043,2430973.9271837934,40176427.32052195,4465.26304776524,4650.942601380773
8,volve,731.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4359546914987906,0.000771707010652,760.6493732327028,40681.35050400394,33439.6410930635,85483.05530818427,26887516.39961059,22461556428.83868,2749792.6417198996,41031256.63284034,4436.07225546452,4650.942601380773
8,volve,741.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4358388869704677,0.0007717730478719,760.4331329776193,37705.25651489448,30951.528593381652,85998.72151303098,27264568.5409344,22771071118.837498,3079789.9224469885,41891246.73489552,4425.493193648303,4650.942601380773
8,volve,751.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.435723082442144,0.0007718390850918,760.2168927225356,36757.663353469994,30134.095588943415,94490.26702980416,27632145.0823332,23072410887.271263,3438945.390007691,42836149.2823457,4447.692802258502,4650.942601380773
8,volve,761.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.435607277913821,0.0007719051223117,760.0006524674519,33742.774008087756,27608.57823572626,95275.23418542148,27969574.56071139,23348498126.358524,3807699.3053600006,43788901.51363683,4489.775788756994,4650.942601380773
8,volve,771.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4354914733854975,0.0007719711595316,759.7844122123682,32886.03298640846,26891.34839088261,95524.61535462269,28298434.171915453,23617411685.31102,4198676.301502239,44744147.65489827,4528.642697971832,4650.942601380773
8,volve,781.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4353756688571744,0.0007720371967515,759.5681719572846,27517.61807028016,22473.36881404583,78367.62088111514,28573610.24819757,23842144053.565807,4541848.770226613,45527823.48288103,4547.29691998114,4650.942601380773
8,volve,791.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.435259864328851,0.0007721032339714,759.3519317022009,25795.75780241934,21046.541506699057,78071.74793679861,28831567.96749681,24052610426.543133,4879301.442282016,46308539.95489652,4578.419748800323,4650.942601380773
8,volve,801.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4351440598005278,0.0007721692711913,759.1356914471173,20235.241070491174,16572.32663389253,30122.858919692822,29033920.614683863,24218332834.294224,5112094.8080300065,46609768.42738797,4469.998639680713,4650.942601380773
8,volve,811.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4350282552722045,0.0007722353084111,758.9194511920336,30578.424877001395,25086.128844178667,70365.16957564277,29339702.9101728,24469194665.699013,5471145.904043244,47313418.992944025,4421.097091311218,4650.942601380773
8,volve,816.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4349703530080429,0.0007722683270211,758.8113310644918,31009.258487566407,25404.287505145643,88096.39797439931,29494749.89055869,24596216719.02424,5666384.382136256,47753903.87588328,4431.26451648089,4650.942601380773
8,volve,821.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4349124507438813,0.000772301345631,758.70321093695,30123.792563478997,24646.059539429953,88096.39797439931,29645368.84416249,24719446259.663223,5868121.414094198,48194385.61391715,4441.853315938208,4650.942601380773
8,volve,831.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.434796646215558,0.0007723673828509,758.4869706818663,25586.48646166358,20853.65721151699,88225.01354833781,29901235.201380704,24927982474.217392,6258396.310109235,49076635.35628735,4501.960676114789,4650.942601380773
8,volve,841.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4345233788019316,0.000770463570006,758.3276414817874,29268.02511114252,24018.41858967086,50079.17237346683,30193915.821035728,25168167410.55077,6642122.726886356,49577426.94488937,4358.20388053963,4650.942601380773
8,volve,851.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4342501113883053,0.0007685597571611,758.1683122817085,25619.031932723,20935.514401760924,82197.05914839238,30450106.1035086,25377521795.303043,7005807.447871218,50399398.28574528,4403.329437262158,4650.942601380773
8,volve,861.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.433976843974679,0.0007666559443163,758.0089830816296,27349.546832785894,22301.852099383937,95903.81600685504,30723599.65540974,25600540978.446884,7419357.0024142945,51358434.03799565,4476.809234390814,4650.942601380773
8,volve,871.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4337035765610526,0.0007647521314714,757.8496538815507,25686.00244720084,20883.403196711737,101392.55426592624,30980459.802729618,25809375531.305336,7869999.143520754,52372360.9688358,4568.396617766967,4650.942601380773
8,volve,881.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4334303091474263,0.0007628483186265,757.6903246814718,24490.98293325248,19886.14128793709,99480.24909286636,31225369.309586488,26008236092.218372,8329019.312572853,53367163.73002977,4653.130472288165,4650.942601380773
8,volve,891.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4331570417338,0.0007609445057816,757.530995481393,22314.83586149408,18099.99276483449,92498.86011543951,31448519.21608455,26189237037.370552,8772627.872785758,54292149.59167674,4725.498850471148,4650.942601380773
8,volve,901.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4328837743201734,0.0007590406929367,757.3716662813141,24243.11279281051,19719.630427279924,86129.75104754821,31690950.53749805,26386431876.08468,9249696.653842373,55153451.11927746,4733.456273730926,4650.942601380773
8,volve,911.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4326105069065471,0.0007571368800918,757.2123370812352,23516.87766661705,19149.720128908655,81262.34044338773,31926117.12747219,26577928905.214767,9722283.158499015,55966069.51151838,4725.6586363092165,4650.942601380773
8,volve,921.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4323372394929208,0.0007552330672469,757.0530078811563,21839.04146735123,17770.888764357183,81320.91430618336,32144508.792122744,26755639088.465176,10207694.587315688,56779279.14597168,4725.224868660168,4650.942601380773
8,volve,931.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4320639720792945,0.0007533292544021,756.8936786810774,21674.764693336627,17644.377281654437,80685.69255756,32361255.671256945,26932081333.922382,10665764.20871517,57586136.07154728,4736.952529506262,4650.942601380773
8,volve,941.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4317907046656682,0.0007514254415572,756.7343494809985,22323.27550992961,18188.335714334546,79805.92370328624,32584490.4902004,27113965993.294064,11140536.422614388,58384199.841666415,4731.931005038458,4650.942601380773
8,volve,951.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4315174372520418,0.0007495216287123,756.5750202809196,21302.83970600373,17347.086277957158,79168.8899486305,32797516.946264144,27287436156.4018,11613842.324377848,59175885.74366478,4732.898572467865,4650.942601380773
8,volve,961.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4314223922942595,0.0007491285100742,756.4443566941766,17134.2614757929,13917.18790013636,68513.25027141087,32968860.8263551,27426608715.2105,12011679.145391118,59861022.25121934,4751.351844974451,4650.942601380773
8,volve,962.0889892578124,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.431412042000456,0.0007490856998768,756.4301275699415,0.0,0.0,0.0,32968860.8263551,27426608715.2105,12011679.145391118,59861022.25121934,4752.529656927631,4650.942601380773
8,volve,963.0570068359376,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4314028414814717,0.0007490476453016,756.4174791050627,0.0,0.0,0.0,32968860.8263551,27426608715.2105,12011679.145391118,59861022.25121934,4753.43481492998,4650.942601380773
8,volve,965.9609985351562,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4313752405046265,0.0007489334839754,756.3795345079335,0.0,0.0,0.0,32968860.8263551,27426608715.2105,12011679.145391118,59861022.25121934,4756.248107968091,4650.942601380773
8,volve,971.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4313273473364772,0.0007487353914361,756.3136931074336,0.0,0.0,0.0,32968860.8263551,27426608715.2105,12011679.145391118,59861022.25121934,4761.116928518628,4650.942601380773
8,volve,974.2999877929688,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4312959826164309,0.0007486056627654,756.2705742833098,17061.72134616301,13801.160459110177,56066.66682854704,33025164.067462754,27472152769.52549,12117341.676516348,60046037.03501889,4759.449578790094,4650.942601380773
8,volve,975.2680053710938,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4312867820974462,0.0007485676081902,756.257925818431,17126.998095680083,13881.666863352832,56066.66682854704,33041744.008652475,27485589293.911503,12148227.006076088,60100311.81215322,4759.034401183148,4650.942601380773
8,volve,977.2039794921876,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4312683816395857,0.0007484915014392,756.2326296861805,16855.731579043844,13672.446224072017,56066.66682854704,33074375.546927236,27512060038.00049,12210733.573055657,60208855.07661111,4758.285930678516,4650.942601380773
8,volve,981.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4312323023786948,0.000748342272798,756.1830295206905,16454.30314094825,13354.781968438843,56066.66682854704,33136836.51277872,27562754948.341675,12335451.872134946,60421683.4036356,4756.854497436658,4650.942601380773
8,volve,982.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4312227978829166,0.0007483029609342,756.1699631620162,16740.59241607153,13594.912873332169,67386.36064868141,33153576.84414307,27576349682.434505,12375105.984134411,60489072.43622538,4758.707747586212,4650.942601380773
8,volve,985.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.431194284395582,0.0007481850253428,756.1307640859933,16090.546001146024,13053.841414654786,67386.36064868141,33201847.99689744,27615511105.148804,12496886.155357769,60691233.24418395,4763.68014122846,4650.942601380773
8,volve,991.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4311372574209127,0.0007479491541599,756.0523659339475,15482.599550104878,12545.56845267503,67386.36064868141,33294745.357064955,27690785023.513187,12745722.076587811,61095548.57029032,4773.202226365161,4650.942601380773
8,volve,994.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.431108743933578,0.0007478312185685,756.0131668579246,16423.230308689715,13323.673057826143,51733.28204289688,33344013.444826365,27730755575.87091,12853332.876599053,61250749.65104007,4760.1431644085205,4650.942601380773
8,volve,998.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.431070725950465,0.0007476739711133,755.9609014232274,18167.82664546182,14850.358103183842,51733.28204289688,33416685.918462943,27790156540.36432,12986527.481917264,61457684.42537307,4742.746425961401,4650.942601380773
8,volve,1001.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4310422124631303,0.0007475560355219,755.9217023472045,17998.723485888106,14704.03398887906,51733.28204289688,33470680.79901801,27834267666.763287,13087172.316500723,61612885.50612282,4729.865297264881,4650.942601380773
8,volve,1006.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4309946899842392,0.0007473594762028,755.8563705538329,22920.93038094621,18743.323358858393,87392.30771175912,33585284.29615279,27927984316.665077,13298237.137830578,62049844.950125486,4757.0027751534235,4650.942601380773
8,volve,1011.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.430947167505348,0.0007471629168838,755.7910387604614,22047.495869794093,18006.309575579395,87392.30771175912,33695522.6646132,28018016940.536728,13515631.867474088,62486804.39412816,4784.43193965495,4650.942601380773
8,volve,1021.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4308521225475657,0.0007467697982457,755.6603751737183,22218.38953702353,18155.457759636844,79201.76403773308,33917707.085158065,28199571619.66276,13984147.292109847,63278823.65609733,4779.249744108978,4650.942601380773
8,volve,1031.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.430757077589783,0.0007463766796076,755.5297115869753,21959.82702539222,17949.237763442194,81805.10074521342,34137306.39347646,28379062792.18418,14473043.2760931,64096876.44484353,4779.920756104852,4650.942601380773
8,volve,1041.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.430662032632001,0.0007459835609695,755.3990480002323,21784.759601895,17826.424388492935,69730.50678481245,34355153.98949541,28557328969.547115,14959445.350106047,64794177.44642727,4721.138600358117,4650.942601380773
8,volve,1051.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4305669876742189,0.0007455904423314,755.2683844134892,18054.496417325216,14740.650883913624,73377.60196369297,34535696.71783749,28704735213.52625,15399043.369726732,65527953.06066624,4737.4456082420165,4650.942601380773
8,volve,1061.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4304719427164363,0.0007451973236934,755.1377208267462,19631.654183116058,16052.217740651606,68144.8725162261,34732014.29159073,28865257042.20043,15861017.391161691,66209403.739109576,4704.250874968555,4650.942601380773
8,volve,1071.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4303768977586542,0.0007448042050553,755.0070572400032,19544.7086055288,15951.651502140014,92003.10754976892,34927460.72655232,29024773109.167,16373798.93154402,67129433.22986978,4765.785684806543,4650.942601380773
8,volve,1081.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4302962611433494,0.0007447594446183,754.8749520125622,19047.200850964124,15553.488567347524,76489.15415291065,35117935.06610023,29180309071.93781,16872675.27276657,67894324.53798795,4758.763960332568,4650.942601380773
8,volve,1091.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4302156245280446,0.0007447146841812,754.7428467851211,18962.83354297717,15486.301310367438,79164.28315363295,35307563.426099576,29335171513.385315,17381461.210857254,68685966.41131093,4761.388697229358,4650.942601380773
8,volve,1101.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.43013498791274,0.0007446699237442,754.6107415576801,18371.4654115339,15001.40334699308,77533.5391484305,35491276.21906974,29485185957.38825,17886363.190797463,69461305.09511805,4762.506312855731,4650.942601380773
8,volve,1111.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4300543512974349,0.0007446251633072,754.478636330239,17990.641631864055,14685.580971944975,78380.99287139473,35671183.67652405,29632040727.532196,18408003.929649334,70245116.15403236,4761.638334937586,4650.942601380773
8,volve,1121.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.42997371468213,0.0007445804028702,754.3465311027979,17969.513334406918,14670.996014597877,77655.5147951792,35850877.28041218,29778750848.801346,18931081.890262153,71021668.77131811,4757.911031496124,4650.942601380773
8,volve,1124.300048828125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.429947104205346,0.0007445656317074,754.3029357326974,13013.650730694982,10594.590929916843,60149.988639336385,35893824.10834974,29813712933.869007,19063691.543178756,71220162.61959776,4761.178010085535,4650.942601380773
8,volve,1127.5999755859375,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4299204947128956,0.000744550861091,754.2593419752094,13277.595514481767,10816.376969042856,60149.988639336385,35937638.93017356,29849407303.865368,19195036.94413059,71418662.7576882,4764.286973317077,4650.942601380773
8,volve,1131.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4298930780668253,0.0007445356424332,754.2144258753569,13430.447436902432,10943.98762074664,60149.988639336385,35983302.95636376,29886615966.76982,19329609.01800743,71623169.66506398,4767.403461089471,4650.942601380773
8,volve,1141.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4298124414515203,0.0007444908819961,754.0823206479159,15301.709137730742,12509.500038557651,42046.67555102037,36136318.327870935,30011712381.94923,19733421.1592522,72043637.22522771,4661.434909667181,4650.942601380773
8,volve,1151.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4297318048362158,0.0007444461215591,753.9502154204748,15351.368852206091,12507.43633772237,82817.72342482345,36289833.73933432,30136786195.741955,20185356.642698243,72871816.6093136,4744.230088369165,4650.942601380773
8,volve,1161.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.429651168220911,0.0007444013611221,753.8181101930338,16761.372132707183,13659.084037059403,80417.03655808904,36457447.76163867,30273377676.190884,20684483.0038989,73675981.49587965,4776.400156226764,4650.942601380773
8,volve,1171.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.429570531605606,0.0007443566006851,753.6860049655928,16994.65408899022,13855.445723328085,75099.18582385394,36627395.30373868,30411930957.00433,21193868.046465427,74426978.61200687,4773.752845707421,4650.942601380773
8,volve,1181.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4294898949903012,0.000744311840248,753.5538997381517,16055.671027416174,13081.515973930907,75258.63621230944,36787949.01345371,30542745523.015804,21701067.37978938,75179560.76044814,4780.6816199708865,4650.942601380773
8,volve,1191.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4294092583749964,0.000744267079811,753.4217945107107,16783.690518872023,13679.5952369121,76862.0588519797,36955786.32404038,30679542676.083595,22231493.41183425,75948181.92635292,4777.031332418133,4650.942601380773
8,volve,1201.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.429338637607416,0.0007440406805331,753.3289402826335,16569.870735855337,13500.47704024303,78006.81669690636,37121485.098965265,30814547539.187023,22769657.483578913,76728250.54785909,4776.7223836232,4650.942601380773
8,volve,1211.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4292680168398353,0.0007438142812551,753.2360860545563,16184.062403998132,13179.56714602346,78257.75189162004,37283328.219888136,30946343005.38076,23315981.012344956,77510828.80386248,4777.064971541937,4650.942601380773
8,volve,1221.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4291973960722548,0.0007435878819772,753.1432318264791,16060.454416221972,13076.127176509155,77345.10280585037,37443932.24808931,31077103328.064182,23861027.70952469,78284280.54443862,4774.903215217499,4650.942601380773
8,volve,1231.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.429126775304674,0.0007433614826992,753.0503775984018,16007.285859556816,13030.587810216171,76273.4517263383,37604004.78728043,31207409362.87518,24400110.093641773,79047014.44746266,4771.046666721423,4650.942601380773
8,volve,1241.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4290561545370937,0.0007431350834213,752.9575233703247,15838.21955434308,12888.726586915602,75422.85924038242,37762385.36737441,31336298290.740837,24942445.88237964,79801244.52632567,4762.86350723612,4650.942601380773
8,volve,1251.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428985533769513,0.0007429086841434,752.8646691422474,14938.005743870155,12144.03296721269,75919.76657599908,37911765.22825653,31457737801.554127,25472319.98352944,80560437.26588622,4771.068355103876,4650.942601380773
8,volve,1261.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4289149130019323,0.0007426822848654,752.7718149141702,15653.106246554516,12727.35842459662,75990.12769159512,38068296.60398413,31585010730.271595,26019719.06993716,81320340.75406377,4764.794658514484,4650.942601380773
8,volve,1262.0889892578125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428907222476205,0.0007426576302272,752.7617031884784,8875.492703451364,7172.099803436375,48871.92488999662,38077964.043137625,31592821769.510967,26059980.14867593,81373565.1327995,4764.84777292049,4650.942601380773
8,volve,1264.2669677734375,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4288918414247502,0.0007426083209509,752.7414797370947,9324.735834625784,7549.939147543015,48871.92488999662,38098270.69720857,31609266538.465157,26139082.38137214,81480007.60046022,4764.773855372131,4650.942601380773
8,volve,1271.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4288442922343518,0.0007424558855875,752.6789606860931,9952.018539870018,8071.681344118818,48871.92488999662,38165279.196246766,31663611572.75645,26377514.955588605,81809059.05089277,4763.57833861695,4650.942601380773
8,volve,1272.0889892578125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4288366017086245,0.0007424312309493,752.6688489604012,1248.1874947641384,978.2026797201954,11275.693553313526,38166637.79537308,31664678358.20813,26387105.344560165,81821343.05132657,4765.384228421149,4650.942601380773
8,volve,1274.2669677734375,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4288212206571698,0.000742381921673,752.6486255090175,1331.799960195765,1045.8356464194503,11275.693553313526,38169540.54304344,31666954317.847607,26406028.24026171,81845898.47257265,4769.539545451007,4650.942601380773
8,volve,1281.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4287736714667714,0.0007422294863095,752.5861064580158,1929.8144491468631,1540.990658173283,11275.693553313526,38182532.14718887,31677330614.476067,26458714.840176616,81921816.48856656,4781.193288748743,4650.942601380773
8,volve,1286.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428738361082981,0.0007421162866705,752.5396793439772,5493.300137817533,4443.690861361043,22424.35780576604,38209999.750821464,31699550037.72904,26532409.40806332,82033938.65535258,4784.478857380255,4650.942601380773
8,volve,1287.6500244140625,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428726708483916,0.000742078930237,752.5243581696496,5537.295030044218,4474.83122409877,22424.35780576604,38219135.70096489,31706931650.62134,26556628.324433204,82070941.61211249,4785.489358954516,4650.942601380773
8,volve,1291.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428703050699191,0.0007420030870316,752.4932522299387,5666.9379192671795,4584.954494286048,22424.35780576604,38238118.34986875,31722291553.014507,26605169.93905068,82146060.8221386,4787.313396180768,4650.942601380773
8,volve,1301.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4286324299316102,0.0007417766877536,752.4003980018614,5247.8516359459445,4241.960518066465,22068.42761066467,38290597.386028245,31764712095.689213,26736287.3343621,82366745.12281482,4800.418490622614,4650.942601380773
8,volve,1311.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4285618091640295,0.0007415502884757,752.3075437737842,6111.341996196247,4943.370771707689,22325.97202060151,38351712.33237495,31814145848.65321,26874270.058128975,82590008.24590674,4802.9569166096435,4650.942601380773
